prefix,resource,organisation,reference,entity
tree-preservation-zone,,local-authority-eng:SWK,226A,19102150
tree-preservation-zone,,local-authority-eng:SWK,280,19102151
tree-preservation-zone,,local-authority-eng:SWK,521a,19102152
tree-preservation-zone,,local-authority-eng:SWK,522,19102153
tree-preservation-zone,,local-authority-eng:SWK,536,19102154
tree-preservation-zone,,local-authority-eng:SWK,537,19102155
tree-preservation-zone,,local-authority-eng:SWK,543,19102156
tree-preservation-zone,,local-authority-eng:SWK,67,19102157
tree-preservation-zone,,local-authority-eng:SWK,568,19102158
tree-preservation-zone,,local-authority-eng:SWK,581,19102159
tree-preservation-zone,,local-authority-eng:SWK,582,19102160
tree-preservation-zone,,local-authority-eng:SWK,583,19102161
tree-preservation-zone,,local-authority-eng:SWK,584,19102162
tree-preservation-zone,,local-authority-eng:SWK,602,19102163
tree-preservation-zone,,local-authority-eng:BUC,1,19102164
tree-preservation-zone,,local-authority-eng:BUC,2,19102165
tree-preservation-zone,,local-authority-eng:BUC,3,19102166
tree-preservation-zone,,local-authority-eng:BUC,4,19102167
tree-preservation-zone,,local-authority-eng:BUC,5,19102168
tree-preservation-zone,,local-authority-eng:BUC,6,19102169
tree-preservation-zone,,local-authority-eng:BUC,7,19102170
tree-preservation-zone,,local-authority-eng:BUC,8,19102171
tree-preservation-zone,,local-authority-eng:BUC,9,19102172
tree-preservation-zone,,local-authority-eng:BUC,10,19102173
tree-preservation-zone,,local-authority-eng:BUC,11,19102174
tree-preservation-zone,,local-authority-eng:BUC,12,19102175
tree-preservation-zone,,local-authority-eng:BUC,13,19102176
tree-preservation-zone,,local-authority-eng:BUC,14,19102177
tree-preservation-zone,,local-authority-eng:BUC,15,19102178
tree-preservation-zone,,local-authority-eng:BUC,16,19102179
tree-preservation-zone,,local-authority-eng:BUC,17,19102180
tree-preservation-zone,,local-authority-eng:BUC,18,19102181
tree-preservation-zone,,local-authority-eng:BUC,19,19102182
tree-preservation-zone,,local-authority-eng:BUC,20,19102183
tree-preservation-zone,,local-authority-eng:BUC,21,19102184
tree-preservation-zone,,local-authority-eng:BUC,22,19102185
tree-preservation-zone,,local-authority-eng:BUC,23,19102186
tree-preservation-zone,,local-authority-eng:BUC,24,19102187
tree-preservation-zone,,local-authority-eng:BUC,25,19102188
tree-preservation-zone,,local-authority-eng:BUC,26,19102189
tree-preservation-zone,,local-authority-eng:BUC,27,19102190
tree-preservation-zone,,local-authority-eng:BUC,28,19102191
tree-preservation-zone,,local-authority-eng:BUC,29,19102192
tree-preservation-zone,,local-authority-eng:BUC,30,19102193
tree-preservation-zone,,local-authority-eng:BUC,31,19102194
tree-preservation-zone,,local-authority-eng:BUC,32,19102195
tree-preservation-zone,,local-authority-eng:BUC,33,19102196
tree-preservation-zone,,local-authority-eng:BUC,34,19102197
tree-preservation-zone,,local-authority-eng:BUC,35,19102198
tree-preservation-zone,,local-authority-eng:BUC,36,19102199
tree-preservation-zone,,local-authority-eng:BUC,37,19102200
tree-preservation-zone,,local-authority-eng:BUC,38,19102201
tree-preservation-zone,,local-authority-eng:BUC,39,19102202
tree-preservation-zone,,local-authority-eng:BUC,40,19102203
tree-preservation-zone,,local-authority-eng:BUC,41,19102204
tree-preservation-zone,,local-authority-eng:BUC,42,19102205
tree-preservation-zone,,local-authority-eng:BUC,43,19102206
tree-preservation-zone,,local-authority-eng:BUC,44,19102207
tree-preservation-zone,,local-authority-eng:BUC,45,19102208
tree-preservation-zone,,local-authority-eng:BUC,46,19102209
tree-preservation-zone,,local-authority-eng:BUC,47,19102210
tree-preservation-zone,,local-authority-eng:BUC,48,19102211
tree-preservation-zone,,local-authority-eng:BUC,49,19102212
tree-preservation-zone,,local-authority-eng:BUC,50,19102213
tree-preservation-zone,,local-authority-eng:BUC,51,19102214
tree-preservation-zone,,local-authority-eng:BUC,52,19102215
tree-preservation-zone,,local-authority-eng:BUC,53,19102216
tree-preservation-zone,,local-authority-eng:BUC,54,19102217
tree-preservation-zone,,local-authority-eng:BUC,55,19102218
tree-preservation-zone,,local-authority-eng:BUC,56,19102219
tree-preservation-zone,,local-authority-eng:BUC,57,19102220
tree-preservation-zone,,local-authority-eng:BUC,58,19102221
tree-preservation-zone,,local-authority-eng:BUC,59,19102222
tree-preservation-zone,,local-authority-eng:BUC,60,19102223
tree-preservation-zone,,local-authority-eng:BUC,61,19102224
tree-preservation-zone,,local-authority-eng:BUC,62,19102225
tree-preservation-zone,,local-authority-eng:BUC,63,19102226
tree-preservation-zone,,local-authority-eng:BUC,64,19102227
tree-preservation-zone,,local-authority-eng:BUC,65,19102228
tree-preservation-zone,,local-authority-eng:BUC,66,19102229
tree-preservation-zone,,local-authority-eng:BUC,67,19102230
tree-preservation-zone,,local-authority-eng:BUC,68,19102231
tree-preservation-zone,,local-authority-eng:BUC,69,19102232
tree-preservation-zone,,local-authority-eng:BUC,70,19102233
tree-preservation-zone,,local-authority-eng:BUC,71,19102234
tree-preservation-zone,,local-authority-eng:BUC,72,19102235
tree-preservation-zone,,local-authority-eng:BUC,73,19102236
tree-preservation-zone,,local-authority-eng:BUC,74,19102237
tree-preservation-zone,,local-authority-eng:BUC,75,19102238
tree-preservation-zone,,local-authority-eng:BUC,76,19102239
tree-preservation-zone,,local-authority-eng:BUC,77,19102240
tree-preservation-zone,,local-authority-eng:BUC,78,19102241
tree-preservation-zone,,local-authority-eng:BUC,79,19102242
tree-preservation-zone,,local-authority-eng:BUC,80,19102243
tree-preservation-zone,,local-authority-eng:BUC,81,19102244
tree-preservation-zone,,local-authority-eng:BUC,82,19102245
tree-preservation-zone,,local-authority-eng:BUC,83,19102246
tree-preservation-zone,,local-authority-eng:BUC,84,19102247
tree-preservation-zone,,local-authority-eng:BUC,85,19102248
tree-preservation-zone,,local-authority-eng:BUC,86,19102249
tree-preservation-zone,,local-authority-eng:BUC,87,19102250
tree-preservation-zone,,local-authority-eng:BUC,88,19102251
tree-preservation-zone,,local-authority-eng:BUC,89,19102252
tree-preservation-zone,,local-authority-eng:BUC,90,19102253
tree-preservation-zone,,local-authority-eng:BUC,91,19102254
tree-preservation-zone,,local-authority-eng:BUC,92,19102255
tree-preservation-zone,,local-authority-eng:BUC,93,19102256
tree-preservation-zone,,local-authority-eng:BUC,94,19102257
tree-preservation-zone,,local-authority-eng:BUC,95,19102258
tree-preservation-zone,,local-authority-eng:BUC,96,19102259
tree-preservation-zone,,local-authority-eng:BUC,97,19102260
tree-preservation-zone,,local-authority-eng:BUC,98,19102261
tree-preservation-zone,,local-authority-eng:BUC,99,19102262
tree-preservation-zone,,local-authority-eng:BUC,100,19102263
tree-preservation-zone,,local-authority-eng:BUC,101,19102264
tree-preservation-zone,,local-authority-eng:BUC,102,19102265
tree-preservation-zone,,local-authority-eng:BUC,103,19102266
tree-preservation-zone,,local-authority-eng:BUC,104,19102267
tree-preservation-zone,,local-authority-eng:BUC,105,19102268
tree-preservation-zone,,local-authority-eng:BUC,106,19102269
tree-preservation-zone,,local-authority-eng:BUC,107,19102270
tree-preservation-zone,,local-authority-eng:BUC,108,19102271
tree-preservation-zone,,local-authority-eng:BUC,109,19102272
tree-preservation-zone,,local-authority-eng:BUC,110,19102273
tree-preservation-zone,,local-authority-eng:BUC,111,19102274
tree-preservation-zone,,local-authority-eng:BUC,112,19102275
tree-preservation-zone,,local-authority-eng:BUC,113,19102276
tree-preservation-zone,,local-authority-eng:BUC,114,19102277
tree-preservation-zone,,local-authority-eng:BUC,115,19102278
tree-preservation-zone,,local-authority-eng:BUC,116,19102279
tree-preservation-zone,,local-authority-eng:BUC,117,19102280
tree-preservation-zone,,local-authority-eng:BUC,118,19102281
tree-preservation-zone,,local-authority-eng:BUC,119,19102282
tree-preservation-zone,,local-authority-eng:BUC,120,19102283
tree-preservation-zone,,local-authority-eng:BUC,121,19102284
tree-preservation-zone,,local-authority-eng:BUC,122,19102285
tree-preservation-zone,,local-authority-eng:BUC,123,19102286
tree-preservation-zone,,local-authority-eng:BUC,124,19102287
tree-preservation-zone,,local-authority-eng:BUC,125,19102288
tree-preservation-zone,,local-authority-eng:BUC,126,19102289
tree-preservation-zone,,local-authority-eng:BUC,127,19102290
tree-preservation-zone,,local-authority-eng:BUC,128,19102291
tree-preservation-zone,,local-authority-eng:BUC,129,19102292
tree-preservation-zone,,local-authority-eng:BUC,130,19102293
tree-preservation-zone,,local-authority-eng:BUC,131,19102294
tree-preservation-zone,,local-authority-eng:BUC,132,19102295
tree-preservation-zone,,local-authority-eng:BUC,133,19102296
tree-preservation-zone,,local-authority-eng:BUC,134,19102297
tree-preservation-zone,,local-authority-eng:BUC,135,19102298
tree-preservation-zone,,local-authority-eng:BUC,136,19102299
tree-preservation-zone,,local-authority-eng:BUC,137,19102300
tree-preservation-zone,,local-authority-eng:BUC,138,19102301
tree-preservation-zone,,local-authority-eng:BUC,139,19102302
tree-preservation-zone,,local-authority-eng:BUC,140,19102303
tree-preservation-zone,,local-authority-eng:BUC,141,19102304
tree-preservation-zone,,local-authority-eng:BUC,142,19102305
tree-preservation-zone,,local-authority-eng:BUC,143,19102306
tree-preservation-zone,,local-authority-eng:BUC,144,19102307
tree-preservation-zone,,local-authority-eng:BUC,145,19102308
tree-preservation-zone,,local-authority-eng:BUC,146,19102309
tree-preservation-zone,,local-authority-eng:BUC,147,19102310
tree-preservation-zone,,local-authority-eng:BUC,148,19102311
tree-preservation-zone,,local-authority-eng:BUC,149,19102312
tree-preservation-zone,,local-authority-eng:BUC,150,19102313
tree-preservation-zone,,local-authority-eng:BUC,151,19102314
tree-preservation-zone,,local-authority-eng:BUC,152,19102315
tree-preservation-zone,,local-authority-eng:BUC,153,19102316
tree-preservation-zone,,local-authority-eng:BUC,154,19102317
tree-preservation-zone,,local-authority-eng:BUC,155,19102318
tree-preservation-zone,,local-authority-eng:BUC,156,19102319
tree-preservation-zone,,local-authority-eng:BUC,157,19102320
tree-preservation-zone,,local-authority-eng:BUC,158,19102321
tree-preservation-zone,,local-authority-eng:BUC,159,19102322
tree-preservation-zone,,local-authority-eng:BUC,160,19102323
tree-preservation-zone,,local-authority-eng:BUC,161,19102324
tree-preservation-zone,,local-authority-eng:BUC,162,19102325
tree-preservation-zone,,local-authority-eng:BUC,163,19102326
tree-preservation-zone,,local-authority-eng:BUC,164,19102327
tree-preservation-zone,,local-authority-eng:BUC,165,19102328
tree-preservation-zone,,local-authority-eng:BUC,166,19102329
tree-preservation-zone,,local-authority-eng:BUC,167,19102330
tree-preservation-zone,,local-authority-eng:BUC,168,19102331
tree-preservation-zone,,local-authority-eng:BUC,169,19102332
tree-preservation-zone,,local-authority-eng:BUC,170,19102333
tree-preservation-zone,,local-authority-eng:BUC,171,19102334
tree-preservation-zone,,local-authority-eng:BUC,172,19102335
tree-preservation-zone,,local-authority-eng:BUC,173,19102336
tree-preservation-zone,,local-authority-eng:BUC,174,19102337
tree-preservation-zone,,local-authority-eng:BUC,175,19102338
tree-preservation-zone,,local-authority-eng:BUC,176,19102339
tree-preservation-zone,,local-authority-eng:BUC,177,19102340
tree-preservation-zone,,local-authority-eng:BUC,178,19102341
tree-preservation-zone,,local-authority-eng:BUC,179,19102342
tree-preservation-zone,,local-authority-eng:BUC,180,19102343
tree-preservation-zone,,local-authority-eng:BUC,181,19102344
tree-preservation-zone,,local-authority-eng:BUC,182,19102345
tree-preservation-zone,,local-authority-eng:BUC,183,19102346
tree-preservation-zone,,local-authority-eng:BUC,184,19102347
tree-preservation-zone,,local-authority-eng:BUC,185,19102348
tree-preservation-zone,,local-authority-eng:BUC,186,19102349
tree-preservation-zone,,local-authority-eng:BUC,187,19102350
tree-preservation-zone,,local-authority-eng:BUC,188,19102351
tree-preservation-zone,,local-authority-eng:BUC,189,19102352
tree-preservation-zone,,local-authority-eng:BUC,190,19102353
tree-preservation-zone,,local-authority-eng:BUC,191,19102354
tree-preservation-zone,,local-authority-eng:BUC,192,19102355
tree-preservation-zone,,local-authority-eng:BUC,193,19102356
tree-preservation-zone,,local-authority-eng:BUC,194,19102357
tree-preservation-zone,,local-authority-eng:BUC,195,19102358
tree-preservation-zone,,local-authority-eng:BUC,196,19102359
tree-preservation-zone,,local-authority-eng:BUC,197,19102360
tree-preservation-zone,,local-authority-eng:BUC,198,19102361
tree-preservation-zone,,local-authority-eng:BUC,199,19102362
tree-preservation-zone,,local-authority-eng:BUC,200,19102363
tree-preservation-zone,,local-authority-eng:BUC,201,19102364
tree-preservation-zone,,local-authority-eng:BUC,202,19102365
tree-preservation-zone,,local-authority-eng:BUC,203,19102366
tree-preservation-zone,,local-authority-eng:BUC,204,19102367
tree-preservation-zone,,local-authority-eng:BUC,205,19102368
tree-preservation-zone,,local-authority-eng:BUC,206,19102369
tree-preservation-zone,,local-authority-eng:BUC,207,19102370
tree-preservation-zone,,local-authority-eng:BUC,208,19102371
tree-preservation-zone,,local-authority-eng:BUC,209,19102372
tree-preservation-zone,,local-authority-eng:BUC,210,19102373
tree-preservation-zone,,local-authority-eng:BUC,211,19102374
tree-preservation-zone,,local-authority-eng:BUC,212,19102375
tree-preservation-zone,,local-authority-eng:BUC,213,19102376
tree-preservation-zone,,local-authority-eng:BUC,214,19102377
tree-preservation-zone,,local-authority-eng:BUC,215,19102378
tree-preservation-zone,,local-authority-eng:BUC,216,19102379
tree-preservation-zone,,local-authority-eng:BUC,217,19102380
tree-preservation-zone,,local-authority-eng:BUC,218,19102381
tree-preservation-zone,,local-authority-eng:BUC,219,19102382
tree-preservation-zone,,local-authority-eng:BUC,220,19102383
tree-preservation-zone,,local-authority-eng:BUC,221,19102384
tree-preservation-zone,,local-authority-eng:BUC,222,19102385
tree-preservation-zone,,local-authority-eng:BUC,223,19102386
tree-preservation-zone,,local-authority-eng:BUC,224,19102387
tree-preservation-zone,,local-authority-eng:BUC,225,19102388
tree-preservation-zone,,local-authority-eng:BUC,226,19102389
tree-preservation-zone,,local-authority-eng:BUC,227,19102390
tree-preservation-zone,,local-authority-eng:BUC,228,19102391
tree-preservation-zone,,local-authority-eng:BUC,229,19102392
tree-preservation-zone,,local-authority-eng:BUC,230,19102393
tree-preservation-zone,,local-authority-eng:BUC,231,19102394
tree-preservation-zone,,local-authority-eng:BUC,232,19102395
tree-preservation-zone,,local-authority-eng:BUC,233,19102396
tree-preservation-zone,,local-authority-eng:BUC,234,19102397
